IslandCode,IslandName,SiteCode,SiteName,ScientificName,CommonName,SurveyYear,ReserveStatus,Reference,Mean_Biomass,Mean_Density,Date
SR,Santa Rosa,CP,Cluster Point,Megastraea undosa,wavy turban snail,2012,Outside,TRUE,0.27006004003287715,5e-4,2012-01-01
SR,Santa Rosa,CP,Cluster Point,Megastraea undosa,wavy turban snail,2013,Outside,TRUE,0.3948180459426058,5e-4,2013-01-01
SR,Santa Rosa,CP,Cluster Point,Megastraea undosa,wavy turban snail,2014,Outside,TRUE,0.3016792533584516,5e-4,2014-01-01
SR,Santa Rosa,CP,Cluster Point,Megastraea undosa,wavy turban snail,2015,Outside,TRUE,0.3522741920230359,0.001,2015-01-01
SR,Santa Rosa,CP,Cluster Point,Megastraea undosa,wavy turban snail,2016,Outside,TRUE,29.379667533342722,0.0833,2016-01-01
SR,Santa Rosa,CP,Cluster Point,Megastraea undosa,wavy turban snail,2017,Outside,TRUE,1.2920543513836433,0.0417,2017-01-01
SR,Santa Rosa,CP,Cluster Point,Megastraea undosa,wavy turban snail,2018,Outside,TRUE,5.441963614636003,0.125,2018-01-01
SR,Santa Rosa,CP,Cluster Point,Megastraea undosa,wavy turban snail,2019,Outside,TRUE,12.857272759335087,0.25,2019-01-01
SR,Santa Rosa,CP,Cluster Point,Megathura crenulata,giant keyhole limpet,2005,Outside,TRUE,6.646282647744948,0.0375,2005-01-01
SR,Santa Rosa,CP,Cluster Point,Megathura crenulata,giant keyhole limpet,2006,Outside,TRUE,4.359674137382584,0.0208,2006-01-01
SR,Santa Rosa,CP,Cluster Point,Megathura crenulata,giant keyhole limpet,2007,Outside,TRUE,5.0821469706299,0.0292,2007-01-01
SR,Santa Rosa,CP,Cluster Point,Megathura crenulata,giant keyhole limpet,2008,Outside,TRUE,4.897669202405767,0.0264,2008-01-01
SR,Santa Rosa,CP,Cluster Point,Megathura crenulata,giant keyhole limpet,2009,Outside,TRUE,6.251726783150003,0.0319,2009-01-01
SR,Santa Rosa,CP,Cluster Point,Megathura crenulata,giant keyhole limpet,2010,Outside,TRUE,3.1414841347255167,0.0208,2010-01-01
SR,Santa Rosa,CP,Cluster Point,Megathura crenulata,giant keyhole limpet,2011,Outside,TRUE,6.339872438324293,0.0347,2011-01-01
SR,Santa Rosa,CP,Cluster Point,Megathura crenulata,giant keyhole limpet,2012,Outside,TRUE,8.421296786249615,0.0458,2012-01-01
SR,Santa Rosa,CP,Cluster Point,Megathura crenulata,giant keyhole limpet,2013,Outside,TRUE,6.8860681101293935,0.0389,2013-01-01
SR,Santa Rosa,CP,Cluster Point,Megathura crenulata,giant keyhole limpet,2014,Outside,TRUE,6.699594151412971,0.0375,2014-01-01
SR,Santa Rosa,CP,Cluster Point,Megathura crenulata,giant keyhole limpet,2015,Outside,TRUE,8.716940126273569,0.0625,2015-01-01
SR,Santa Rosa,CP,Cluster Point,Megathura crenulata,giant keyhole limpet,2016,Outside,TRUE,9.82050269799601,0.0778,2016-01-01
SR,Santa Rosa,CP,Cluster Point,Megathura crenulata,giant keyhole limpet,2017,Outside,TRUE,7.478599231299178,0.0736,2017-01-01
SR,Santa Rosa,CP,Cluster Point,Megathura crenulata,giant keyhole limpet,2018,Outside,TRUE,6.795149320319048,0.0569,2018-01-01
SR,Santa Rosa,CP,Cluster Point,Megathura crenulata,giant keyhole limpet,2019,Outside,TRUE,3.78020309758109,0.0347,2019-01-01
SR,Santa Rosa,CP,Cluster Point,Patiria miniata,bat star,2005,Outside,TRUE,16.800532764436312,1.5417,2005-01-01
SR,Santa Rosa,CP,Cluster Point,Patiria miniata,bat star,2006,Outside,TRUE,13.095900139549318,1.625,2006-01-01
SR,Santa Rosa,CP,Cluster Point,Patiria miniata,bat star,2007,Outside,TRUE,18.83487130611587,2.625,2007-01-01
SR,Santa Rosa,CP,Cluster Point,Patiria miniata,bat star,2008,Outside,TRUE,18.28977793982926,2,2008-01-01
SR,Santa Rosa,CP,Cluster Point,Patiria miniata,bat star,2009,Outside,TRUE,34.39109561845507,4.2083,2009-01-01
SR,Santa Rosa,CP,Cluster Point,Patiria miniata,bat star,2010,Outside,TRUE,16.755588637142747,2.25,2010-01-01
SR,Santa Rosa,CP,Cluster Point,Patiria miniata,bat star,2011,Outside,TRUE,39.467555843965464,5.0417,2011-01-01
SR,Santa Rosa,CP,Cluster Point,Patiria miniata,bat star,2012,Outside,TRUE,13.716465462869959,3.8333,2012-01-01
SR,Santa Rosa,CP,Cluster Point,Patiria miniata,bat star,2013,Outside,TRUE,30.69120694500367,4.5833,2013-01-01
SR,Santa Rosa,CP,Cluster Point,Patiria miniata,bat star,2014,Outside,TRUE,28.567675658984324,4,2014-01-01
SR,Santa Rosa,CP,Cluster Point,Patiria miniata,bat star,2015,Outside,TRUE,9.13062529616483,1.4167,2015-01-01
SR,Santa Rosa,CP,Cluster Point,Patiria miniata,bat star,2016,Outside,TRUE,5.4619805806884,0.875,2016-01-01
SR,Santa Rosa,CP,Cluster Point,Patiria miniata,bat star,2017,Outside,TRUE,6.993697914586695,1.0417,2017-01-01
SR,Santa Rosa,CP,Cluster Point,Patiria miniata,bat star,2018,Outside,TRUE,9.74420374761762,1.4583,2018-01-01
SR,Santa Rosa,CP,Cluster Point,Patiria miniata,bat star,2019,Outside,TRUE,16.285155932504196,1.6667,2019-01-01
SR,Santa Rosa,CP,Cluster Point,Pisaster giganteus,giant-spined sea star,2005,Outside,TRUE,3.832786573634904,0.125,2005-01-01
SR,Santa Rosa,CP,Cluster Point,Pisaster giganteus,giant-spined sea star,2006,Outside,TRUE,3.3034034621172768,0.115,2006-01-01
SR,Santa Rosa,CP,Cluster Point,Pisaster giganteus,giant-spined sea star,2007,Outside,TRUE,2.6204009860398787,0.11,2007-01-01
SR,Santa Rosa,CP,Cluster Point,Pisaster giganteus,giant-spined sea star,2008,Outside,TRUE,8.912808949579873,0.33,2008-01-01
SR,Santa Rosa,CP,Cluster Point,Pisaster giganteus,giant-spined sea star,2009,Outside,TRUE,3.877453382191085,0.13,2009-01-01
SR,Santa Rosa,CP,Cluster Point,Pisaster giganteus,giant-spined sea star,2010,Outside,TRUE,3.623802577123249,0.13,2010-01-01
SR,Santa Rosa,CP,Cluster Point,Pisaster giganteus,giant-spined sea star,2011,Outside,TRUE,3.18358432960741,0.105,2011-01-01
SR,Santa Rosa,CP,Cluster Point,Pisaster giganteus,giant-spined sea star,2012,Outside,TRUE,2.5807972024958463,0.135,2012-01-01
SR,Santa Rosa,CP,Cluster Point,Pisaster giganteus,giant-spined sea star,2013,Outside,TRUE,2.935755074737946,0.1,2013-01-01
SR,Santa Rosa,CP,Cluster Point,Pisaster giganteus,giant-spined sea star,2014,Outside,TRUE,0.07420897117545876,0.0028,2014-01-01
SR,Santa Rosa,CP,Cluster Point,Pisaster giganteus,giant-spined sea star,2015,Outside,TRUE,0.14665460729810587,0.0083,2015-01-01
SR,Santa Rosa,CP,Cluster Point,Pisaster giganteus,giant-spined sea star,2016,Outside,TRUE,0.05794320089802513,0.0028,2016-01-01
SR,Santa Rosa,CP,Cluster Point,Pisaster giganteus,giant-spined sea star,2017,Outside,TRUE,0.14645654987811563,0.0042,2017-01-01
SR,Santa Rosa,CP,Cluster Point,Pisaster giganteus,giant-spined sea star,2018,Outside,TRUE,0.06406206584003123,0.001,2018-01-01
SR,Santa Rosa,CP,Cluster Point,Pisaster giganteus,giant-spined sea star,2019,Outside,TRUE,0.06650868392976322,0.0014,2019-01-01
SR,Santa Rosa,CP,Cluster Point,Pycnopodia helianthoides,sunflower star,2005,Outside,TRUE,3.929936330098158,0.0319,2005-01-01
SR,Santa Rosa,CP,Cluster Point,Pycnopodia helianthoides,sunflower star,2006,Outside,TRUE,5.966704110676514,0.0653,2006-01-01
SR,Santa Rosa,CP,Cluster Point,Pycnopodia helianthoides,sunflower star,2007,Outside,TRUE,6.157870500399441,0.0333,2007-01-01
SR,Santa Rosa,CP,Cluster Point,Pycnopodia helianthoides,sunflower star,2008,Outside,TRUE,0.7484727441095816,0.0111,2008-01-01
SR,Santa Rosa,CP,Cluster Point,Pycnopodia helianthoides,sunflower star,2009,Outside,TRUE,3.4289931821094366,0.0194,2009-01-01
SR,Santa Rosa,CP,Cluster Point,Pycnopodia helianthoides,sunflower star,2010,Outside,TRUE,3.381765812320489,0.0139,2010-01-01
SR,Santa Rosa,CP,Cluster Point,Pycnopodia helianthoides,sunflower star,2011,Outside,TRUE,4.487825212214994,0.0208,2011-01-01
SR,Santa Rosa,CP,Cluster Point,Pycnopodia helianthoides,sunflower star,2012,Outside,TRUE,8.286352699358604,0.0403,2012-01-01
SR,Santa Rosa,CP,Cluster Point,Pycnopodia helianthoides,sunflower star,2013,Outside,TRUE,7.076309800981449,0.0347,2013-01-01
SR,Santa Rosa,CP,Cluster Point,Pycnopodia helianthoides,sunflower star,2014,Outside,TRUE,0,0,2014-01-01
SR,Santa Rosa,CP,Cluster Point,Pycnopodia helianthoides,sunflower star,2015,Outside,TRUE,0,0,2015-01-01
SR,Santa Rosa,CP,Cluster Point,Pycnopodia helianthoides,sunflower star,2016,Outside,TRUE,0,0,2016-01-01
SR,Santa Rosa,CP,Cluster Point,Pycnopodia helianthoides,sunflower star,2017,Outside,TRUE,0,0,2017-01-01
SR,Santa Rosa,CP,Cluster Point,Pycnopodia helianthoides,sunflower star,2018,Outside,TRUE,0,0,2018-01-01
SR,Santa Rosa,CP,Cluster Point,Pycnopodia helianthoides,sunflower star,2019,Outside,TRUE,0,0,2019-01-01
SR,Santa Rosa,CP,Cluster Point,Strongylocentrotus franciscanus,red sea urchin,2005,Outside,TRUE,122.94220176816269,0.4583,2005-01-01
SR,Santa Rosa,CP,Cluster Point,Strongylocentrotus franciscanus,red sea urchin,2006,Outside,TRUE,223.5263649962642,1.0417,2006-01-01
SR,Santa Rosa,CP,Cluster Point,Strongylocentrotus franciscanus,red sea urchin,2007,Outside,TRUE,687.2358765044663,2.3333,2007-01-01
SR,Santa Rosa,CP,Cluster Point,Strongylocentrotus franciscanus,red sea urchin,2008,Outside,TRUE,672.5812677546835,2.7917,2008-01-01
SR,Santa Rosa,CP,Cluster Point,Strongylocentrotus franciscanus,red sea urchin,2009,Outside,TRUE,850.789777605592,4.25,2009-01-01
SR,Santa Rosa,CP,Cluster Point,Strongylocentrotus franciscanus,red sea urchin,2010,Outside,TRUE,694.0132689744745,4.25,2010-01-01
SR,Santa Rosa,CP,Cluster Point,Strongylocentrotus franciscanus,red sea urchin,2011,Outside,TRUE,1126.2870148203754,5.9583,2011-01-01
SR,Santa Rosa,CP,Cluster Point,Strongylocentrotus franciscanus,red sea urchin,2012,Outside,TRUE,587.2884052911533,4.2917,2012-01-01
SR,Santa Rosa,CP,Cluster Point,Strongylocentrotus franciscanus,red sea urchin,2013,Outside,TRUE,725.7477753507831,4.7917,2013-01-01
SR,Santa Rosa,CP,Cluster Point,Strongylocentrotus franciscanus,red sea urchin,2014,Outside,TRUE,692.8271136689596,5.7917,2014-01-01
SR,Santa Rosa,CP,Cluster Point,Strongylocentrotus franciscanus,red sea urchin,2015,Outside,TRUE,919.874716150198,9.4167,2015-01-01
SR,Santa Rosa,CP,Cluster Point,Strongylocentrotus franciscanus,red sea urchin,2016,Outside,TRUE,861.325247521661,7.6667,2016-01-01
SR,Santa Rosa,CP,Cluster Point,Strongylocentrotus franciscanus,red sea urchin,2017,Outside,TRUE,392.14663538776347,4.2917,2017-01-01
SR,Santa Rosa,CP,Cluster Point,Strongylocentrotus franciscanus,red sea urchin,2018,Outside,TRUE,379.1519851846076,4.125,2018-01-01
SR,Santa Rosa,CP,Cluster Point,Strongylocentrotus franciscanus,red sea urchin,2019,Outside,TRUE,268.35879221726907,3.4167,2019-01-01
SR,Santa Rosa,CP,Cluster Point,Strongylocentrotus purpuratus,purple sea urchin,2005,Outside,TRUE,10.277503495341954,0.5417,2005-01-01
SR,Santa Rosa,CP,Cluster Point,Strongylocentrotus purpuratus,purple sea urchin,2006,Outside,TRUE,7.202721736400155,0.2917,2006-01-01
SR,Santa Rosa,CP,Cluster Point,Strongylocentrotus purpuratus,purple sea urchin,2007,Outside,TRUE,28.51584905159446,1.25,2007-01-01
SR,Santa Rosa,CP,Cluster Point,Strongylocentrotus purpuratus,purple sea urchin,2008,Outside,TRUE,67.919644277635,2.1667,2008-01-01
SR,Santa Rosa,CP,Cluster Point,Strongylocentrotus purpuratus,purple sea urchin,2009,Outside,TRUE,228.59164139136976,6.4167,2009-01-01
SR,Santa Rosa,CP,Cluster Point,Strongylocentrotus purpuratus,purple sea urchin,2010,Outside,TRUE,194.90291223423807,6.4167,2010-01-01
SR,Santa Rosa,CP,Cluster Point,Strongylocentrotus purpuratus,purple sea urchin,2011,Outside,TRUE,263.503390089586,8.25,2011-01-01
SR,Santa Rosa,CP,Cluster Point,Strongylocentrotus purpuratus,purple sea urchin,2012,Outside,TRUE,69.66560774530738,2.3333,2012-01-01
SR,Santa Rosa,CP,Cluster Point,Strongylocentrotus purpuratus,purple sea urchin,2013,Outside,TRUE,228.3506986428173,6.6667,2013-01-01
SR,Santa Rosa,CP,Cluster Point,Strongylocentrotus purpuratus,purple sea urchin,2014,Outside,TRUE,224.37035975985853,11.125,2014-01-01
SR,Santa Rosa,CP,Cluster Point,Strongylocentrotus purpuratus,purple sea urchin,2015,Outside,TRUE,299.0701120398825,22.4167,2015-01-01
SR,Santa Rosa,CP,Cluster Point,Strongylocentrotus purpuratus,purple sea urchin,2016,Outside,TRUE,481.0436520164163,23.2917,2016-01-01
SR,Santa Rosa,CP,Cluster Point,Strongylocentrotus purpuratus,purple sea urchin,2017,Outside,TRUE,386.72930857895545,34.7083,2017-01-01
SR,Santa Rosa,CP,Cluster Point,Strongylocentrotus purpuratus,purple sea urchin,2018,Outside,TRUE,421.0699102077648,64.375,2018-01-01
SR,Santa Rosa,CP,Cluster Point,Strongylocentrotus purpuratus,purple sea urchin,2019,Outside,TRUE,260.86860616702904,33.375,2019-01-01
SR,Santa Rosa,CP,Cluster Point,Tegula regina,queen tegula,2006,Outside,TRUE,0,0,2006-01-01
SR,Santa Rosa,CP,Cluster Point,Tegula regina,queen tegula,2007,Outside,TRUE,0,0,2007-01-01
SR,Santa Rosa,CP,Cluster Point,Tegula regina,queen tegula,2008,Outside,TRUE,0,0,2008-01-01
SR,Santa Rosa,CP,Cluster Point,Tegula regina,queen tegula,2009,Outside,TRUE,0,0,2009-01-01
SR,Santa Rosa,CP,Cluster Point,Tegula regina,queen tegula,2010,Outside,TRUE,0,0,2010-01-01
SR,Santa Rosa,CP,Cluster Point,Tegula regina,queen tegula,2011,Outside,TRUE,0,0,2011-01-01
SR,Santa Rosa,CP,Cluster Point,Tegula regina,queen tegula,2012,Outside,TRUE,0,0,2012-01-01
SR,Santa Rosa,CP,Cluster Point,Tegula regina,queen tegula,2013,Outside,TRUE,0,0,2013-01-01
SR,Santa Rosa,CP,Cluster Point,Tegula regina,queen tegula,2014,Outside,TRUE,0,0,2014-01-01
SR,Santa Rosa,CP,Cluster Point,Tegula regina,queen tegula,2015,Outside,TRUE,0,0,2015-01-01
SR,Santa Rosa,CP,Cluster Point,Tegula regina,queen tegula,2016,Outside,TRUE,0,0,2016-01-01
SR,Santa Rosa,CP,Cluster Point,Tegula regina,queen tegula,2017,Outside,TRUE,0.02270705438164282,5e-4,2017-01-01
SR,Santa Rosa,CP,Cluster Point,Tegula regina,queen tegula,2018,Outside,TRUE,0.11020133174718305,0.0025,2018-01-01
SR,Santa Rosa,CP,Cluster Point,Tegula regina,queen tegula,2019,Outside,TRUE,0.19633611241570967,0.004,2019-01-01
SR,Santa Rosa,CP,Cluster Point,Tethya aurantia,orange puffball sponge,2005,Outside,TRUE,52.67589167918796,0.3903,2005-01-01
SR,Santa Rosa,CP,Cluster Point,Tethya aurantia,orange puffball sponge,2006,Outside,TRUE,44.92699624479441,0.2764,2006-01-01
SR,Santa Rosa,CP,Cluster Point,Tethya aurantia,orange puffball sponge,2007,Outside,TRUE,50.058077027996795,0.35,2007-01-01
SR,Santa Rosa,CP,Cluster Point,Tethya aurantia,orange puffball sponge,2008,Outside,TRUE,55.454104992406606,0.3139,2008-01-01
SR,Santa Rosa,CP,Cluster Point,Tethya aurantia,orange puffball sponge,2009,Outside,TRUE,69.79547184929143,0.4222,2009-01-01
SR,Santa Rosa,CP,Cluster Point,Tethya aurantia,orange puffball sponge,2010,Outside,TRUE,58.24955713357369,0.4125,2010-01-01
SR,Santa Rosa,CP,Cluster Point,Tethya aurantia,orange puffball sponge,2011,Outside,TRUE,63.73244343457624,0.3819,2011-01-01
SR,Santa Rosa,CP,Cluster Point,Tethya aurantia,orange puffball sponge,2012,Outside,TRUE,70.234868264978,0.3764,2012-01-01
SR,Santa Rosa,CP,Cluster Point,Tethya aurantia,orange puffball sponge,2013,Outside,TRUE,57.04177552179703,0.4375,2013-01-01
SR,Santa Rosa,CP,Cluster Point,Tethya aurantia,orange puffball sponge,2014,Outside,TRUE,61.18044508440801,0.4056,2014-01-01
SR,Santa Rosa,CP,Cluster Point,Tethya aurantia,orange puffball sponge,2015,Outside,TRUE,42.29401680971282,0.3014,2015-01-01
SR,Santa Rosa,CP,Cluster Point,Tethya aurantia,orange puffball sponge,2016,Outside,TRUE,23.795362715912276,0.2458,2016-01-01
SR,Santa Rosa,CP,Cluster Point,Tethya aurantia,orange puffball sponge,2017,Outside,TRUE,28.593540107167694,0.2403,2017-01-01
SR,Santa Rosa,CP,Cluster Point,Tethya aurantia,orange puffball sponge,2018,Outside,TRUE,18.02788716820854,0.1806,2018-01-01
SR,Santa Rosa,CP,Cluster Point,Tethya aurantia,orange puffball sponge,2019,Outside,TRUE,4.169147218634414,0.0611,2019-01-01
SR,Santa Rosa,CSAW,Chickasaw,Crassedoma giganteum,rock scallop,2005,Inside,TRUE,2.2055875250614374,0.0139,2005-01-01
SR,Santa Rosa,CSAW,Chickasaw,Crassedoma giganteum,rock scallop,2006,Inside,TRUE,4.411712296451242,0.0181,2006-01-01
SR,Santa Rosa,CSAW,Chickasaw,Crassedoma giganteum,rock scallop,2007,Inside,TRUE,1.81048075353832,0.0139,2007-01-01
SR,Santa Rosa,CSAW,Chickasaw,Crassedoma giganteum,rock scallop,2008,Inside,TRUE,0.9420379918276031,0.0222,2008-01-01
SR,Santa Rosa,CSAW,Chickasaw,Crassedoma giganteum,rock scallop,2009,Inside,TRUE,1.9233395146864134,0.0125,2009-01-01
SR,Santa Rosa,CSAW,Chickasaw,Crassedoma giganteum,rock scallop,2010,Inside,TRUE,2.773297497215342,0.0306,2010-01-01
SR,Santa Rosa,CSAW,Chickasaw,Crassedoma giganteum,rock scallop,2011,Inside,TRUE,2.9857427313919205,0.0361,2011-01-01
SR,Santa Rosa,CSAW,Chickasaw,Crassedoma giganteum,rock scallop,2012,Inside,TRUE,0.7034916612225157,0.0083,2012-01-01
SR,Santa Rosa,CSAW,Chickasaw,Crassedoma giganteum,rock scallop,2013,Inside,TRUE,1.6703203751679332,0.0222,2013-01-01
SR,Santa Rosa,CSAW,Chickasaw,Crassedoma giganteum,rock scallop,2014,Inside,TRUE,8.321758480472761,0.1125,2014-01-01
SR,Santa Rosa,CSAW,Chickasaw,Crassedoma giganteum,rock scallop,2015,Inside,TRUE,12.151097249390762,0.2819,2015-01-01
SR,Santa Rosa,CSAW,Chickasaw,Crassedoma giganteum,rock scallop,2016,Inside,TRUE,24.767477416816202,0.4611,2016-01-01
SR,Santa Rosa,CSAW,Chickasaw,Crassedoma giganteum,rock scallop,2017,Inside,TRUE,22.26183152748354,0.3736,2017-01-01
SR,Santa Rosa,CSAW,Chickasaw,Crassedoma giganteum,rock scallop,2018,Inside,TRUE,29.0549629013389,0.4903,2018-01-01
SR,Santa Rosa,CSAW,Chickasaw,Crassedoma giganteum,rock scallop,2019,Inside,TRUE,52.62420389668668,0.6181,2019-01-01
SR,Santa Rosa,CSAW,Chickasaw,Haliotis rufescens,red abalone,2005,Inside,TRUE,24.033462699804826,0.0306,2005-01-01
SR,Santa Rosa,CSAW,Chickasaw,Haliotis rufescens,red abalone,2006,Inside,TRUE,21.812793771791068,0.0236,2006-01-01
SR,Santa Rosa,CSAW,Chickasaw,Haliotis rufescens,red abalone,2007,Inside,TRUE,17.12831862939545,0.0167,2007-01-01
SR,Santa Rosa,CSAW,Chickasaw,Haliotis rufescens,red abalone,2008,Inside,TRUE,28.03161206512629,0.0333,2008-01-01
SR,Santa Rosa,CSAW,Chickasaw,Haliotis rufescens,red abalone,2009,Inside,TRUE,21.39901846361831,0.0222,2009-01-01
SR,Santa Rosa,CSAW,Chickasaw,Haliotis rufescens,red abalone,2010,Inside,TRUE,13.606002084979895,0.0139,2010-01-01
SR,Santa Rosa,CSAW,Chickasaw,Haliotis rufescens,red abalone,2011,Inside,TRUE,18.604057179859296,0.0181,2011-01-01
SR,Santa Rosa,CSAW,Chickasaw,Haliotis rufescens,red abalone,2012,Inside,TRUE,14.7736992405524,0.0139,2012-01-01
SR,Santa Rosa,CSAW,Chickasaw,Haliotis rufescens,red abalone,2013,Inside,TRUE,21.277726906120755,0.0222,2013-01-01
SR,Santa Rosa,CSAW,Chickasaw,Haliotis rufescens,red abalone,2014,Inside,TRUE,35.48736912588042,0.0361,2014-01-01
SR,Santa Rosa,CSAW,Chickasaw,Haliotis rufescens,red abalone,2015,Inside,TRUE,34.27088513782294,0.0347,2015-01-01
SR,Santa Rosa,CSAW,Chickasaw,Haliotis rufescens,red abalone,2016,Inside,TRUE,35.95619366914611,0.0333,2016-01-01
SR,Santa Rosa,CSAW,Chickasaw,Haliotis rufescens,red abalone,2017,Inside,TRUE,21.468317199457168,0.0194,2017-01-01
SR,Santa Rosa,CSAW,Chickasaw,Haliotis rufescens,red abalone,2018,Inside,TRUE,26.455022942599896,0.0222,2018-01-01
SR,Santa Rosa,CSAW,Chickasaw,Haliotis rufescens,red abalone,2019,Inside,TRUE,32.53337704413756,0.0264,2019-01-01
SR,Santa Rosa,CSAW,Chickasaw,Kelletia kelletii,Kellet's whelk,2005,Inside,TRUE,0,0,2005-01-01
SR,Santa Rosa,CSAW,Chickasaw,Kelletia kelletii,Kellet's whelk,2006,Inside,TRUE,0,0,2006-01-01
SR,Santa Rosa,CSAW,Chickasaw,Kelletia kelletii,Kellet's whelk,2007,Inside,TRUE,0,0,2007-01-01
SR,Santa Rosa,CSAW,Chickasaw,Kelletia kelletii,Kellet's whelk,2008,Inside,TRUE,0,0,2008-01-01
SR,Santa Rosa,CSAW,Chickasaw,Kelletia kelletii,Kellet's whelk,2009,Inside,TRUE,0,0,2009-01-01
SR,Santa Rosa,CSAW,Chickasaw,Kelletia kelletii,Kellet's whelk,2010,Inside,TRUE,0,0,2010-01-01
SR,Santa Rosa,CSAW,Chickasaw,Kelletia kelletii,Kellet's whelk,2011,Inside,TRUE,0,0,2011-01-01
SR,Santa Rosa,CSAW,Chickasaw,Kelletia kelletii,Kellet's whelk,2012,Inside,TRUE,0,0,2012-01-01
SR,Santa Rosa,CSAW,Chickasaw,Kelletia kelletii,Kellet's whelk,2013,Inside,TRUE,0,0,2013-01-01
SR,Santa Rosa,CSAW,Chickasaw,Kelletia kelletii,Kellet's whelk,2014,Inside,TRUE,0,0,2014-01-01
SR,Santa Rosa,CSAW,Chickasaw,Kelletia kelletii,Kellet's whelk,2015,Inside,TRUE,0,0,2015-01-01
SR,Santa Rosa,CSAW,Chickasaw,Kelletia kelletii,Kellet's whelk,2016,Inside,TRUE,0,0,2016-01-01
SR,Santa Rosa,CSAW,Chickasaw,Kelletia kelletii,Kellet's whelk,2017,Inside,TRUE,0.003303526928226893,0.0014,2017-01-01
SR,Santa Rosa,CSAW,Chickasaw,Kelletia kelletii,Kellet's whelk,2018,Inside,TRUE,0,0,2018-01-01
SR,Santa Rosa,CSAW,Chickasaw,Kelletia kelletii,Kellet's whelk,2019,Inside,TRUE,0,0,2019-01-01
SR,Santa Rosa,CSAW,Chickasaw,Lithopoma gibberosa,red turban snail,2005,Inside,TRUE,0,0,2005-01-01
SR,Santa Rosa,CSAW,Chickasaw,Lithopoma gibberosa,red turban snail,2006,Inside,TRUE,0,0,2006-01-01
SR,Santa Rosa,CSAW,Chickasaw,Lithopoma gibberosa,red turban snail,2007,Inside,TRUE,0,0,2007-01-01
SR,Santa Rosa,CSAW,Chickasaw,Lithopoma gibberosa,red turban snail,2008,Inside,TRUE,0,0,2008-01-01
SR,Santa Rosa,CSAW,Chickasaw,Lithopoma gibberosa,red turban snail,2009,Inside,TRUE,0,0,2009-01-01
SR,Santa Rosa,CSAW,Chickasaw,Lithopoma gibberosa,red turban snail,2010,Inside,TRUE,0,0,2010-01-01
SR,Santa Rosa,CSAW,Chickasaw,Lithopoma gibberosa,red turban snail,2011,Inside,TRUE,0,0,2011-01-01
SR,Santa Rosa,CSAW,Chickasaw,Lithopoma gibberosa,red turban snail,2012,Inside,TRUE,0,0,2012-01-01
SR,Santa Rosa,CSAW,Chickasaw,Lithopoma gibberosa,red turban snail,2013,Inside,TRUE,0,0,2013-01-01
SR,Santa Rosa,CSAW,Chickasaw,Lithopoma gibberosa,red turban snail,2014,Inside,TRUE,0,0,2014-01-01
SR,Santa Rosa,CSAW,Chickasaw,Lithopoma gibberosa,red turban snail,2015,Inside,TRUE,0,0,2015-01-01
SR,Santa Rosa,CSAW,Chickasaw,Lithopoma gibberosa,red turban snail,2016,Inside,TRUE,0,0,2016-01-01
SR,Santa Rosa,CSAW,Chickasaw,Lithopoma gibberosa,red turban snail,2017,Inside,TRUE,0,0,2017-01-01
SR,Santa Rosa,CSAW,Chickasaw,Lithopoma gibberosa,red turban snail,2018,Inside,TRUE,1.423579300610189,0.0417,2018-01-01
SR,Santa Rosa,CSAW,Chickasaw,Lithopoma gibberosa,red turban snail,2019,Inside,TRUE,0,0,2019-01-01
SR,Santa Rosa,CSAW,Chickasaw,Lytechinus anamesus,white sea urchin,2005,Inside,TRUE,0,0,2005-01-01
SR,Santa Rosa,CSAW,Chickasaw,Lytechinus anamesus,white sea urchin,2006,Inside,TRUE,0,0,2006-01-01
SR,Santa Rosa,CSAW,Chickasaw,Lytechinus anamesus,white sea urchin,2007,Inside,TRUE,0,0,2007-01-01
SR,Santa Rosa,CSAW,Chickasaw,Lytechinus anamesus,white sea urchin,2008,Inside,TRUE,0,0,2008-01-01
SR,Santa Rosa,CSAW,Chickasaw,Lytechinus anamesus,white sea urchin,2009,Inside,TRUE,0,0,2009-01-01
SR,Santa Rosa,CSAW,Chickasaw,Lytechinus anamesus,white sea urchin,2010,Inside,TRUE,0,0,2010-01-01
SR,Santa Rosa,CSAW,Chickasaw,Lytechinus anamesus,white sea urchin,2011,Inside,TRUE,0,0,2011-01-01
SR,Santa Rosa,CSAW,Chickasaw,Lytechinus anamesus,white sea urchin,2012,Inside,TRUE,0,0,2012-01-01
SR,Santa Rosa,CSAW,Chickasaw,Lytechinus anamesus,white sea urchin,2013,Inside,TRUE,0,0,2013-01-01
SR,Santa Rosa,CSAW,Chickasaw,Lytechinus anamesus,white sea urchin,2014,Inside,TRUE,0,0,2014-01-01
SR,Santa Rosa,CSAW,Chickasaw,Lytechinus anamesus,white sea urchin,2015,Inside,TRUE,6.083335590605293e-4,5e-4,2015-01-01
SR,Santa Rosa,CSAW,Chickasaw,Lytechinus anamesus,white sea urchin,2016,Inside,TRUE,0,0,2016-01-01
SR,Santa Rosa,CSAW,Chickasaw,Lytechinus anamesus,white sea urchin,2017,Inside,TRUE,0,0,2017-01-01
SR,Santa Rosa,CSAW,Chickasaw,Lytechinus anamesus,white sea urchin,2018,Inside,TRUE,0,0,2018-01-01
SR,Santa Rosa,CSAW,Chickasaw,Lytechinus anamesus,white sea urchin,2019,Inside,TRUE,0,0,2019-01-01
