IslandCode,IslandName,SiteCode,SiteName,ScientificName,SurveyYear,ReserveStatus,ReserveYear,Mean_Density
AN,Anacapa Island,AR,Admiral's Reef,Rhacochilus vacca,1997,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Rhacochilus vacca,1998,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Rhacochilus vacca,1999,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Rhacochilus vacca,2000,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Rhacochilus vacca,2001,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Rhacochilus vacca,2002,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Rhacochilus vacca,2003,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,Rhacochilus vacca,2004,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,Rhacochilus vacca,2005,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Rhacochilus vacca,2006,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,Rhacochilus vacca,2007,Outside,Outside,0.0133
AN,Anacapa Island,AR,Admiral's Reef,Rhacochilus vacca,2008,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Rhacochilus vacca,2009,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Rhacochilus vacca,2010,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,Rhacochilus vacca,2011,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Rhacochilus vacca,2012,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,Rhacochilus vacca,2013,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Rhacochilus vacca,2014,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Rhacochilus vacca,2015,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,Rhacochilus vacca,2016,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Rhacochilus vacca,2017,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,Rhacochilus vacca,2018,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Rhacochilus vacca,2019,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes atrovirens,1985,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes atrovirens,1986,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes atrovirens,1987,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes atrovirens,1988,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,Sebastes atrovirens,1989,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes atrovirens,1990,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes atrovirens,1991,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes atrovirens,1992,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes atrovirens,1993,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,Sebastes atrovirens,1994,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,Sebastes atrovirens,1995,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes atrovirens,1996,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,Sebastes atrovirens,1997,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes atrovirens,1998,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes atrovirens,1999,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes atrovirens,2000,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes atrovirens,2001,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes atrovirens,2002,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes atrovirens,2003,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes atrovirens,2004,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,Sebastes atrovirens,2005,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes atrovirens,2006,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes atrovirens,2007,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes atrovirens,2008,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,Sebastes atrovirens,2009,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes atrovirens,2010,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,Sebastes atrovirens,2011,Outside,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,Sebastes atrovirens,2012,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes atrovirens,2013,Outside,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,Sebastes atrovirens,2014,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes atrovirens,2015,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes atrovirens,2016,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,Sebastes atrovirens,2017,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,Sebastes atrovirens,2018,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes atrovirens,2019,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes mystinus,1985,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,Sebastes mystinus,1986,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes mystinus,1987,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes mystinus,1988,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes mystinus,1989,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes mystinus,1990,Outside,Outside,0.0267
AN,Anacapa Island,AR,Admiral's Reef,Sebastes mystinus,1991,Outside,Outside,0.0067
AN,Anacapa Island,AR,Admiral's Reef,Sebastes mystinus,1992,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes mystinus,1993,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes mystinus,1994,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes mystinus,1995,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes mystinus,1996,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes mystinus,1997,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes mystinus,1998,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes mystinus,1999,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes mystinus,2000,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes mystinus,2001,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes mystinus,2002,Outside,Outside,0.0067
AN,Anacapa Island,AR,Admiral's Reef,Sebastes mystinus,2003,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes mystinus,2004,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes mystinus,2005,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes mystinus,2006,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes mystinus,2007,Outside,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,Sebastes mystinus,2008,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes mystinus,2009,Outside,Outside,0.0183
AN,Anacapa Island,AR,Admiral's Reef,Sebastes mystinus,2010,Outside,Outside,0.0383
AN,Anacapa Island,AR,Admiral's Reef,Sebastes mystinus,2011,Outside,Outside,0.0317
AN,Anacapa Island,AR,Admiral's Reef,Sebastes mystinus,2012,Outside,Outside,0.075
AN,Anacapa Island,AR,Admiral's Reef,Sebastes mystinus,2013,Outside,Outside,0.57
AN,Anacapa Island,AR,Admiral's Reef,Sebastes mystinus,2014,Outside,Outside,0.0067
AN,Anacapa Island,AR,Admiral's Reef,Sebastes mystinus,2015,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,Sebastes mystinus,2016,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes mystinus,2017,Outside,Outside,0.0183
AN,Anacapa Island,AR,Admiral's Reef,Sebastes mystinus,2018,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes mystinus,2019,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes serranoides,1985,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes serranoides,1986,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes serranoides,1987,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,Sebastes serranoides,1988,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes serranoides,1989,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes serranoides,1990,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes serranoides,1991,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes serranoides,1992,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes serranoides,1993,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes serranoides,1994,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes serranoides,1995,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes serranoides,1996,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes serranoides,1997,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes serranoides,1998,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes serranoides,1999,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes serranoides,2000,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes serranoides,2001,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes serranoides,2002,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes serranoides,2003,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes serranoides,2004,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes serranoides,2005,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes serranoides,2006,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes serranoides,2007,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes serranoides,2008,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes serranoides,2009,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes serranoides,2010,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes serranoides,2011,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes serranoides,2012,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes serranoides,2013,Outside,Outside,0.0117
AN,Anacapa Island,AR,Admiral's Reef,Sebastes serranoides,2014,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes serranoides,2015,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes serranoides,2016,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,Sebastes serranoides,2017,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes serranoides,2018,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Sebastes serranoides,2019,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Semicossyphus pulcher,1985,Outside,Outside,0.025
AN,Anacapa Island,AR,Admiral's Reef,Semicossyphus pulcher,1986,Outside,Outside,0.0533
AN,Anacapa Island,AR,Admiral's Reef,Semicossyphus pulcher,1987,Outside,Outside,0.015
AN,Anacapa Island,AR,Admiral's Reef,Semicossyphus pulcher,1988,Outside,Outside,0.0167
AN,Anacapa Island,AR,Admiral's Reef,Semicossyphus pulcher,1989,Outside,Outside,0.0183
AN,Anacapa Island,AR,Admiral's Reef,Semicossyphus pulcher,1990,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,Semicossyphus pulcher,1991,Outside,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,Semicossyphus pulcher,1992,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,Semicossyphus pulcher,1993,Outside,Outside,0.0283
AN,Anacapa Island,AR,Admiral's Reef,Semicossyphus pulcher,1994,Outside,Outside,0.0083
AN,Anacapa Island,AR,Admiral's Reef,Semicossyphus pulcher,1995,Outside,Outside,0.01
AN,Anacapa Island,AR,Admiral's Reef,Semicossyphus pulcher,1996,Outside,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,Semicossyphus pulcher,1997,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,Semicossyphus pulcher,1998,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Semicossyphus pulcher,1999,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Semicossyphus pulcher,2000,Outside,Outside,0.02
AN,Anacapa Island,AR,Admiral's Reef,Semicossyphus pulcher,2001,Outside,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,Semicossyphus pulcher,2002,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,Semicossyphus pulcher,2003,Outside,Outside,0.0067
AN,Anacapa Island,AR,Admiral's Reef,Semicossyphus pulcher,2004,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,Semicossyphus pulcher,2005,Outside,Outside,0.0067
AN,Anacapa Island,AR,Admiral's Reef,Semicossyphus pulcher,2006,Outside,Outside,0.01
AN,Anacapa Island,AR,Admiral's Reef,Semicossyphus pulcher,2007,Outside,Outside,0.01
AN,Anacapa Island,AR,Admiral's Reef,Semicossyphus pulcher,2008,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,Semicossyphus pulcher,2009,Outside,Outside,0.02
AN,Anacapa Island,AR,Admiral's Reef,Semicossyphus pulcher,2010,Outside,Outside,0.0217
AN,Anacapa Island,AR,Admiral's Reef,Semicossyphus pulcher,2011,Outside,Outside,0.0133
AN,Anacapa Island,AR,Admiral's Reef,Semicossyphus pulcher,2012,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,Semicossyphus pulcher,2013,Outside,Outside,0.0067
AN,Anacapa Island,AR,Admiral's Reef,Semicossyphus pulcher,2014,Outside,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,Semicossyphus pulcher,2015,Outside,Outside,0.0217
AN,Anacapa Island,AR,Admiral's Reef,Semicossyphus pulcher,2016,Outside,Outside,0.0383
AN,Anacapa Island,AR,Admiral's Reef,Semicossyphus pulcher,2017,Outside,Outside,0.015
AN,Anacapa Island,AR,Admiral's Reef,Semicossyphus pulcher,2018,Outside,Outside,0.015
AN,Anacapa Island,AR,Admiral's Reef,Semicossyphus pulcher,2019,Outside,Outside,0
AN,Anacapa Island,CC,Cathedral Cove,Chromis punctipinnis,1985,Inside,1978,0.52
AN,Anacapa Island,CC,Cathedral Cove,Chromis punctipinnis,1986,Inside,1978,0.4233
AN,Anacapa Island,CC,Cathedral Cove,Chromis punctipinnis,1987,Inside,1978,2.1833
AN,Anacapa Island,CC,Cathedral Cove,Chromis punctipinnis,1988,Inside,1978,1.75
AN,Anacapa Island,CC,Cathedral Cove,Chromis punctipinnis,1989,Inside,1978,0.34
AN,Anacapa Island,CC,Cathedral Cove,Chromis punctipinnis,1990,Inside,1978,3.35
AN,Anacapa Island,CC,Cathedral Cove,Chromis punctipinnis,1991,Inside,1978,0.5283
AN,Anacapa Island,CC,Cathedral Cove,Chromis punctipinnis,1992,Inside,1978,0.9367
AN,Anacapa Island,CC,Cathedral Cove,Chromis punctipinnis,1993,Inside,1978,0.525
AN,Anacapa Island,CC,Cathedral Cove,Chromis punctipinnis,1994,Inside,1978,0.1217
AN,Anacapa Island,CC,Cathedral Cove,Chromis punctipinnis,1995,Inside,1978,0.2183
AN,Anacapa Island,CC,Cathedral Cove,Chromis punctipinnis,1996,Inside,1978,0.0017
AN,Anacapa Island,CC,Cathedral Cove,Chromis punctipinnis,1997,Inside,1978,0.1133
AN,Anacapa Island,CC,Cathedral Cove,Chromis punctipinnis,1998,Inside,1978,0.2883
AN,Anacapa Island,CC,Cathedral Cove,Chromis punctipinnis,1999,Inside,1978,0.0333
AN,Anacapa Island,CC,Cathedral Cove,Chromis punctipinnis,2000,Inside,1978,0.0017
AN,Anacapa Island,CC,Cathedral Cove,Chromis punctipinnis,2001,Inside,1978,0.4333
AN,Anacapa Island,CC,Cathedral Cove,Chromis punctipinnis,2002,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Chromis punctipinnis,2003,Inside,1978,0.0283
AN,Anacapa Island,CC,Cathedral Cove,Chromis punctipinnis,2004,Inside,1978,0.17
AN,Anacapa Island,CC,Cathedral Cove,Chromis punctipinnis,2005,Inside,1978,0.42
AN,Anacapa Island,CC,Cathedral Cove,Chromis punctipinnis,2006,Inside,1978,0.1067
AN,Anacapa Island,CC,Cathedral Cove,Chromis punctipinnis,2007,Inside,1978,0.0433
AN,Anacapa Island,CC,Cathedral Cove,Chromis punctipinnis,2008,Inside,1978,0.005
AN,Anacapa Island,CC,Cathedral Cove,Chromis punctipinnis,2009,Inside,1978,0.0117
AN,Anacapa Island,CC,Cathedral Cove,Chromis punctipinnis,2010,Inside,1978,0.0517
AN,Anacapa Island,CC,Cathedral Cove,Chromis punctipinnis,2011,Inside,1978,0.3183
AN,Anacapa Island,CC,Cathedral Cove,Chromis punctipinnis,2012,Inside,1978,0.0133
AN,Anacapa Island,CC,Cathedral Cove,Chromis punctipinnis,2013,Inside,1978,0.1283
AN,Anacapa Island,CC,Cathedral Cove,Chromis punctipinnis,2014,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Chromis punctipinnis,2015,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Chromis punctipinnis,2016,Inside,1978,0.3067
AN,Anacapa Island,CC,Cathedral Cove,Chromis punctipinnis,2017,Inside,1978,0.015
AN,Anacapa Island,CC,Cathedral Cove,Chromis punctipinnis,2018,Inside,1978,0.2017
AN,Anacapa Island,CC,Cathedral Cove,Chromis punctipinnis,2019,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca jacksoni,1985,Inside,1978,0.0017
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca jacksoni,1986,Inside,1978,0.0133
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca jacksoni,1987,Inside,1978,0.005
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca jacksoni,1988,Inside,1978,0.0083
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca jacksoni,1989,Inside,1978,0.0033
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca jacksoni,1990,Inside,1978,0.01
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca jacksoni,1991,Inside,1978,0.005
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca jacksoni,1992,Inside,1978,0.0017
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca jacksoni,1993,Inside,1978,0.0067
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca jacksoni,1994,Inside,1978,0.01
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca jacksoni,1995,Inside,1978,0.0033
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca jacksoni,1996,Inside,1978,0.0017
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca jacksoni,1997,Inside,1978,0.0033
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca jacksoni,1998,Inside,1978,0.0017
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca jacksoni,1999,Inside,1978,0.0017
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca jacksoni,2000,Inside,1978,0.0017
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca jacksoni,2001,Inside,1978,0.005
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca jacksoni,2002,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca jacksoni,2003,Inside,1978,0.005
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca jacksoni,2004,Inside,1978,0.0267
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca jacksoni,2005,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca jacksoni,2006,Inside,1978,0.0133
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca jacksoni,2007,Inside,1978,0.0333
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca jacksoni,2008,Inside,1978,0.005
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca jacksoni,2009,Inside,1978,0.02
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca jacksoni,2010,Inside,1978,0.005
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca jacksoni,2011,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca jacksoni,2012,Inside,1978,0.0083
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca jacksoni,2013,Inside,1978,0.0067
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca jacksoni,2014,Inside,1978,0.0033
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca jacksoni,2015,Inside,1978,0.015
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca jacksoni,2016,Inside,1978,0.0033
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca jacksoni,2017,Inside,1978,0.0017
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca jacksoni,2018,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca jacksoni,2019,Inside,1978,0.0017
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca lateralis,1985,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca lateralis,1986,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca lateralis,1987,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca lateralis,1988,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca lateralis,1989,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca lateralis,1990,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca lateralis,1991,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca lateralis,1992,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca lateralis,1993,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca lateralis,1994,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca lateralis,1995,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca lateralis,1996,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca lateralis,1997,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca lateralis,1998,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca lateralis,1999,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca lateralis,2000,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca lateralis,2001,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca lateralis,2002,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca lateralis,2003,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca lateralis,2004,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca lateralis,2005,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca lateralis,2006,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca lateralis,2007,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca lateralis,2008,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca lateralis,2009,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca lateralis,2010,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca lateralis,2011,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca lateralis,2012,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca lateralis,2013,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca lateralis,2014,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca lateralis,2015,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca lateralis,2016,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca lateralis,2017,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca lateralis,2018,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Embiotoca lateralis,2019,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Girella nigricans,1985,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Girella nigricans,1986,Inside,1978,0.0017
AN,Anacapa Island,CC,Cathedral Cove,Girella nigricans,1987,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,Girella nigricans,1988,Inside,1978,0.0083
