IslandCode,IslandName,SiteCode,SiteName,SurveyYear,ReserveStatus,Alloclinus holderi,Aplysia californica,Centrostephanus coronatus,Coryphopterus nicholsi,Crassedoma giganteum,Cryptochiton stelleri,Cypraea spadicea,Eisenia arborea,Haliotis assimilis,Haliotis corrugata,Haliotis fulgens,Haliotis rufescens,Haliotis sorenseni,Kelletia kelletii,Laminaria farlowii,Lithopoma gibberosa,Lophogorgia chilensis,Lytechinus anamesus,Lythrypnus dalli,Macrocystis pyrifera,Megastraea undosa,Megathura crenulata,Muricea californica,Muricea fruticosa,Panulirus interruptus,Parastichopus parvimensis,Patiria miniata,Pisaster giganteus,Pisaster ochraceus,Pterygophora californica,Pycnopodia helianthoides,Sargassum horneri,Strongylocentrotus franciscanus,Strongylocentrotus purpuratus,Styela montereyensis,Stylaster californicus,Tegula regina,Tethya aurantia,Urticina lofotensis,Undaria pinnatifida
SB,Santa Barbara Island,WA,Webster's Arch,2011,Outside,0,127.8,666.6,166.6,19.400000000000002,0,1250,83.4,0,0,0,0,0,0,0,83.4,16.6,2.8,0,0,583.4,305.59999999999997,8.4,0,2.8,250,4333.4000000000005,300,0,0,33.4,0,14083.4,104000,0,0,583.4,11.2,0,0
SB,Santa Barbara Island,WA,Webster's Arch,2012,Outside,0,100,0,0,11.2,0,666.6,0,0,0,0,0,0,0,0,0,16.6,0,0,0,500,136.2,11.2,8.4,0,0,5500,210,0,0,52.8,0,9333.4,44833.399999999994,0,0,500,13.799999999999999,0,0
SB,Santa Barbara Island,WA,Webster's Arch,2013,Outside,0,172.2,250,83.4,86.2,0,83.4,0,0,0,0,0,0,0,0,2500,5.6,27.799999999999997,0,0,6583.4000000000005,211.2,13.799999999999999,0,0,0,1333.3999999999999,80,0,0,5.6,0,9583.4,75666.6,0,2.8,1083.3999999999999,22.2,0,0
SB,Santa Barbara Island,WA,Webster's Arch,2014,Outside,0,55.599999999999994,83.4,250,11.2,0,1916.6000000000001,250,0,0,0,0,0,0,0,4500,5.6,0,0,15,1416.6000000000001,72.2,16.6,5.6,0,0,1500,0,0,0,0,0,8416.6,29250,0,5.6,2500,5.6,0,0
SB,Santa Barbara Island,WA,Webster's Arch,2015,Outside,83.4,336.2,3333.4,83.4,375,0,916.6,625,0,0,0,0,0,13.799999999999999,0,2833.4,5.6,13.799999999999999,0,185,2500,27.799999999999997,16.6,2.8,5.6,0,333.4,0,0,83.4,0,5,8833.4,8333.4,0,0,1333.3999999999999,19.400000000000002,0,0
SB,Santa Barbara Island,WA,Webster's Arch,2016,Outside,0,152.79999999999998,3666.6,0,144.4,0,666.6,833.4,0,0,0,0,0,30.599999999999998,0,1000,8.4,22.2,0,2695,2083.4,19.400000000000002,19.400000000000002,0,2.8,83.4,83.4,0,0,0,0,655,8000,25416.6,0,0,333.4,13.799999999999999,0,0
SB,Santa Barbara Island,WA,Webster's Arch,2017,Outside,333.4,0,2500,0,152.79999999999998,0,666.6,458.4,0,0,0,0,0,130.6,0,333.4,0,111.19999999999999,0,1120,3500,2.8,11.2,2.8,36.2,0,250,0,0,0,0,5,9333.4,28916.6,0,0,333.4,13.799999999999999,5.6,0
SB,Santa Barbara Island,WA,Webster's Arch,2018,Outside,166.6,5.6,1583.3999999999999,0,230.6,0,500,2041.6,0,0,0,0,0,177.8,0,0,16.6,216.6,0,345,3000,2.8,11.2,0,8.4,0,250,2.8,0,0,0,15,4500,37833.399999999994,0,0,83.4,2.8,0,0
SB,Santa Barbara Island,WA,Webster's Arch,2019,Outside,833.4,316.59999999999997,1916.6000000000001,0,480.6,0,1833.3999999999999,2166.6,0,0,0,0,0,158.4,83.4,0,100,216.6,0,560,4916.5999999999995,0,19.400000000000002,0,19.400000000000002,166.6,1166.6000000000001,0,0,0,0,110,6583.4000000000005,49333.399999999994,0,0,0,8.4,0,0
SC,Santa Cruz Island,CVP,Cavern Point,2005,Inside,1000,55.599999999999994,583.4,6250,697.2,0,83.4,0,0,0,0,0,0,2.8,0,0,555.6,36.2,0,0,250,175,5.6,0,2.8,2250,416.6,50,0,0,0,0,7000,65666.6,0,0,0,97.19999999999999,0,0
SC,Santa Cruz Island,CVP,Cavern Point,2006,Inside,250,11.2,583.4,1166.6000000000001,452.79999999999995,0,0,0,0,0,0,0,0,0,0,0,444.40000000000003,0,0,0,583.4,225,2.8,2.8,8.4,2666.6,1333.3999999999999,130,0,0,5.6,0,9416.6,63750,0,0,0,77.8,0,0
SC,Santa Cruz Island,CVP,Cavern Point,2007,Inside,250,166.6,333.4,916.6,505.6,0,333.4,41.6,0,0,0,0,0,2.8,0,0,458.4,86.2,166.6,0,83.4,363.8,5.6,0,0,2416.6,416.6,120,0,0,0,0,5416.5999999999995,56333.399999999994,0,0,166.6,147.2,0,0
SC,Santa Cruz Island,CVP,Cavern Point,2008,Inside,916.6,44.4,250,2166.6,341.6,0,83.4,0,0,0,0,0,0,0,0,0,516.5999999999999,2.8,0,0,166.6,358.4,16.6,2.8,2.8,3000,1333.3999999999999,120,0,0,2.8,0,4083.4,61166.600000000006,0,0,83.4,150,0,0
SC,Santa Cruz Island,CVP,Cavern Point,2009,Inside,250,66.60000000000001,333.4,4750,344.4,0,83.4,41.6,0,0,0,0,0,2.8,0,0,525,0,1583.3999999999999,0,0,277.8,13.799999999999999,0,5.6,3750,1666.6000000000001,290,0,0,0,0,3833.4,33750,0,0,0,238.8,0,0
SC,Santa Cruz Island,CVP,Cavern Point,2010,Inside,0,72.2,333.4,1750,227.8,0,0,3500,0,0,0,0,0,8.4,0,0,438.8,44.4,0,700,333.4,80.60000000000001,8.4,2.8,27.799999999999997,2916.6,1083.3999999999999,180,0,83.4,0,2865,2750,25916.6,0,0,83.4,194.39999999999998,0,0
SC,Santa Cruz Island,CVP,Cavern Point,2011,Inside,83.4,30.599999999999998,0,1250,322.2,0,166.6,3208.4,0,0,0,0,0,0,41.6,0,433.40000000000003,22.2,0,505,83.4,127.8,8.4,0,13.799999999999999,3166.6,1000,200,0,41.6,0,11210,2333.4,35083.399999999994,0,0,0,280.6,0,0
SC,Santa Cruz Island,CVP,Cavern Point,2012,Inside,0,0,0,2416.6,252.8,0,83.4,1791.6000000000001,0,0,0,0,0,16.6,0,0,369.40000000000003,2.8,0,375,416.6,97.19999999999999,8.4,0,30.599999999999998,2833.4,1500,240,0,0,0,1970,6750,53250,0,0,0,283.4,0,0
SC,Santa Cruz Island,CVP,Cavern Point,2013,Inside,0,0,0,1000,591.6,0,83.4,5125,0,0,0,0,0,27.799999999999997,0,0,380.59999999999997,0,0,620,250,36.2,11.2,0,47.199999999999996,1000,0,300,10,0,0,11115,8500,37833.399999999994,0,0,583.4,322.2,0,0
SC,Santa Cruz Island,CVP,Cavern Point,2014,Inside,83.4,0,250,1333.3999999999999,286.2,0,0,2125,0,0,0,0,0,19.400000000000002,41.6,0,308.40000000000003,5.6,0,610,166.6,25,8.4,0,33.4,3083.4,83.4,16.6,2.8,0,0,4575,8500,21833.4,0,0,83.4,405.6,0,0
SC,Santa Cruz Island,CVP,Cavern Point,2015,Inside,83.4,0,833.4,500,538.8,0,83.4,2833.4,0,0,0,0,0,30.599999999999998,0,83.4,341.6,0,333.4,360,166.6,0,2.8,2.8,41.6,2666.6,83.4,0,0,0,0,7620,6750,8833.4,0,0,0,130.6,0,0
SC,Santa Cruz Island,CVP,Cavern Point,2016,Inside,333.4,8.4,1916.6000000000001,0,77.8,0,166.6,4875,0,0,0,0,0,36.2,166.6,83.4,211.2,2.8,7166.5999999999995,540,166.6,0,8.4,2.8,30.599999999999998,1500,0,0,0,0,0,3910,1666.6000000000001,1333.3999999999999,0,0,0,50,0,0
SC,Santa Cruz Island,CVP,Cavern Point,2017,Inside,583.4,0,1166.6000000000001,0,83.4,0,166.6,4375,0,2.8,0,0,0,80.60000000000001,0,0,138.8,641.5999999999999,3250,380,583.4,0,2.8,0,13.799999999999999,1833.3999999999999,0,0,0,0,0,6710,1833.3999999999999,2166.6,0,0,0,36.2,0,0
SC,Santa Cruz Island,CVP,Cavern Point,2018,Inside,1250,0,583.4,0,66.60000000000001,0,250,375,0,0,0,0,0,244.4,583.4,0,188.79999999999998,172.2,2916.6,390,83.4,0,2.8,0,11.2,2083.4,83.4,5.6,0,0,0,1635,1166.6000000000001,1916.6000000000001,0,0,0,2.8,0,0
SC,Santa Cruz Island,CVP,Cavern Point,2019,Inside,1250,5.6,333.4,0,158.4,0,0,4875,0,5.6,0,0,0,86.2,625,0,177.8,11.2,1083.3999999999999,1800,416.6,0,2.8,0,80.60000000000001,1250,83.4,2.8,0,0,0,475,1416.6000000000001,1750,0,0,0,8.4,0,0
SC,Santa Cruz Island,DPM,Devil's Peak Member,2005,Outside,416.6,41.6,166.6,4250,200,0,333.4,0,0,0,0,0,0,0,0,0,308.40000000000003,100,0,0,250,344.4,8.4,0,0,333.4,1166.6000000000001,250,0,0,11.2,0,3083.4,52333.399999999994,0,0,0,30.599999999999998,0,0
SC,Santa Cruz Island,DPM,Devil's Peak Member,2006,Outside,166.6,44.4,166.6,1000,69.4,0,83.4,0,0,0,0,0,0,2.8,0,0,211.2,19.400000000000002,0,0,0,361.20000000000005,8.4,5.6,0,583.4,2000,120,0,0,13.799999999999999,0,4500,39833.399999999994,0,0,83.4,11.2,0,0
SC,Santa Cruz Island,DPM,Devil's Peak Member,2007,Outside,1250,50,250,2750,211.2,0,0,0,0,0,0,0,0,5.6,0,0,469.4,72.2,250,0,333.4,708.4,11.2,2.8,2.8,500,1166.6000000000001,290,0,0,13.799999999999999,0,6416.5999999999995,42250,0,0,0,41.6,0,0
SC,Santa Cruz Island,DPM,Devil's Peak Member,2008,Outside,666.6,88.8,0,3083.4,216.6,0,166.6,41.6,0,0,0,0,0,0,0,0,375,44.4,0,0,166.6,991.6,16.6,0,5.6,333.4,833.4,260,0,0,8.4,0,7333.4000000000005,47750,0,0,83.4,138.8,0,0
SC,Santa Cruz Island,DPM,Devil's Peak Member,2009,Outside,500,61.199999999999996,0,2083.4,75,0,583.4,0,0,0,0,0,0,0,0,0,391.6,13.799999999999999,1583.3999999999999,0,166.6,1161.2,13.799999999999999,8.4,0,1416.6000000000001,1583.3999999999999,450,0,0,19.400000000000002,0,8750,56333.399999999994,0,0,83.4,197.2,0,0
SC,Santa Cruz Island,DPM,Devil's Peak Member,2010,Outside,166.6,5.6,333.4,1333.3999999999999,69.4,0,83.4,83.4,0,0,0,0,0,0,0,0,233.4,8.4,0,0,0,1283.4,11.2,2.8,2.8,833.4,833.4,670,0,0,2.8,0,4916.5999999999995,28416.6,0,0,83.4,250,0,0
SC,Santa Cruz Island,DPM,Devil's Peak Member,2011,Outside,0,44.4,333.4,0,80.60000000000001,0,83.4,458.4,0,0,0,0,0,0,0,0,247.20000000000002,2.8,0,0,0,1172.1999999999998,11.2,5.6,0,916.6,1916.6000000000001,560,0,0,11.2,0,7000,22166.6,0,0,83.4,311.2,0,0
SC,Santa Cruz Island,DPM,Devil's Peak Member,2012,Outside,83.4,25,0,1750,88.8,0,166.6,0,0,0,0,0,0,0,0,166.6,347.2,0,0,0,166.6,655.5999999999999,13.799999999999999,0,0,416.6,3333.4,490,90,0,44.4,0,13000,42250,0,0,83.4,291.6,0,0
SC,Santa Cruz Island,DPM,Devil's Peak Member,2013,Outside,333.4,22.2,83.4,1250,80.60000000000001,0,1250,0,0,0,0,0,0,5.6,0,0,469.4,11.2,0,0,0,655.5999999999999,8.4,2.8,2.8,416.6,1583.3999999999999,240,20,0,22.2,0,11250,36250,0,0,83.4,361.20000000000005,0,0
SC,Santa Cruz Island,DPM,Devil's Peak Member,2014,Outside,0,75,0,1083.3999999999999,50,0,916.6,0,0,2.8,0,0,0,5.6,0,0,344.4,280.6,0,0,333.4,736.1999999999999,8.4,0,0,166.6,2750,0,2.8,0,0,0,13333.4,31083.4,0,0,83.4,313.8,0,0
SC,Santa Cruz Island,DPM,Devil's Peak Member,2015,Outside,750,291.6,2083.4,1000,47.199999999999996,0,2833.4,0,0,0,0,2.8,0,116.6,0,83.4,350,36.2,0,0,1666.6000000000001,613.8000000000001,11.2,2.8,0,0,250,2.8,8.4,0,0,0,11000,22583.4,0,0,0,152.79999999999998,0,0
SC,Santa Cruz Island,DPM,Devil's Peak Member,2016,Outside,583.4,88.8,3083.4,166.6,44.4,0,83.4,0,0,0,0,0,0,108.39999999999999,0,0,469.4,13.799999999999999,3250,0,2500,605.6,19.400000000000002,0,0,83.4,0,0,0,0,0,1135,1250,1750,0,0,0,50,0,0
SC,Santa Cruz Island,DPM,Devil's Peak Member,2017,Outside,83.4,66.60000000000001,1833.3999999999999,83.4,33.4,0,83.4,41.6,0,0,0,0,0,83.4,0,83.4,136.2,4088.8,2833.4,0,3000,619.4,5.6,0,2.8,0,83.4,2.8,0,0,0,950,1250,2916.6,0,0,0,11.2,0,0
SC,Santa Cruz Island,DPM,Devil's Peak Member,2018,Outside,1250,13.799999999999999,1166.6000000000001,500,50,0,583.4,0,0,0,0,0,0,250,0,0,302.8,655.5999999999999,1000,0,11583.4,555.6,5.6,0,2.8,166.6,0,13.799999999999999,2.8,0,0,2540,4166.5999999999995,45833.399999999994,0,0,0,5.6,0,0
SC,Santa Cruz Island,DPM,Devil's Peak Member,2019,Outside,1750,127.8,3000,83.4,55.599999999999994,0,583.4,0,0,0,0,0,0,300,166.6,0,188.79999999999998,222.20000000000002,2416.6,0,14416.6,22.2,8.4,0,0,416.6,166.6,11.2,0,0,0,9115,2166.6,21083.4,0,0,83.4,5.6,0,0
SC,Santa Cruz Island,LS,Little Scorpion,2005,Outside,500,58.4,83.4,6833.4000000000005,472.2,0,250,0,0,0,0,0,0,66.60000000000001,0,0,233.4,0,0,0,166.6,438.8,0,0,2.8,916.6,833.4,100,0,0,2.8,0,12583.4,24083.4,0,0,0,16.6,0,0
SC,Santa Cruz Island,LS,Little Scorpion,2006,Outside,166.6,0,166.6,6166.5999999999995,188.79999999999998,0,416.6,0,0,0,0,0,0,116.6,0,0,263.79999999999995,461.2,0,0,83.4,455.6,0,0,0,500,1333.3999999999999,220,0,0,5.6,0,9250,21250,0,0,0,25,0,0
SC,Santa Cruz Island,LS,Little Scorpion,2007,Outside,416.6,55.599999999999994,0,7500,116.6,0,166.6,0,0,0,0,0,0,113.8,0,0,261.2,116.6,166.6,0,250,975,0,0,2.8,833.4,2083.4,180,0,0,0,0,11750,21666.6,0,0,166.6,33.4,0,0
SC,Santa Cruz Island,LS,Little Scorpion,2008,Outside,83.4,50,333.4,1916.6000000000001,63.8,0,83.4,0,0,0,0,0,0,55.599999999999994,0,0,222.20000000000002,213.79999999999998,0,0,250,1013.8000000000001,0,0,11.2,1000,3416.6,290,0,0,0,0,10083.4,21666.6,0,0,166.6,33.4,0,0
SC,Santa Cruz Island,LS,Little Scorpion,2009,Outside,83.4,66.60000000000001,0,6000,88.8,0,250,0,0,0,0,0,0,55.599999999999994,0,0,216.6,19.400000000000002,2000,0,250,741.6,2.8,0,5.6,583.4,3250,200,0,0,0,0,10583.4,18833.4,0,0,166.6,27.799999999999997,0,0
SC,Santa Cruz Island,LS,Little Scorpion,2010,Outside,0,19.400000000000002,0,4083.4,38.800000000000004,0,0,0,0,0,0,0,0,25,0,0,258.40000000000003,666.6,1083.3999999999999,0,750,961.2,0,0,2.8,666.6,5416.5999999999995,620,0,0,0,0,9583.4,26750,0,0,166.6,83.4,0,0
SC,Santa Cruz Island,LS,Little Scorpion,2011,Outside,0,16.6,0,8083.4,58.4,0,250,0,0,0,0,0,0,13.799999999999999,0,0,205.6,2958.4,0,0,333.4,855.6,0,0,0,666.6,4833.4000000000005,340,0,0,0,0,19333.4,49333.399999999994,0,0,250,105.6,0,0
SC,Santa Cruz Island,LS,Little Scorpion,2012,Outside,0,0,0,5833.4000000000005,30.599999999999998,0,916.6,41.6,0,0,0,2.8,0,5.6,0,0,177.8,1858.4,0,0,416.6,938.8,0,0,0,1000,5916.5999999999995,490,10,0,0,0,30333.4,69083.4,0,0,333.4,91.6,0,0
SC,Santa Cruz Island,LS,Little Scorpion,2013,Outside,0,5.6,83.4,4833.4000000000005,16.6,0,583.4,0,0,0,0,0,0,8.4,0,0,200,369.40000000000003,166.6,0,0,455.6,2.8,0,0,416.6,2833.4,190,10,0,0,0,29166.6,61500,0,0,250,77.8,0,0
SC,Santa Cruz Island,LS,Little Scorpion,2014,Outside,0,5.6,0,2333.4,11.2,0,250,0,0,0,2.8,0,0,11.2,0,83.4,136.2,277.8,0,0,166.6,263.79999999999995,2.8,0,0,500,5416.5999999999995,0,0,0,0,0,33500,46416.600000000006,0,0,0,44.4,0,0
SC,Santa Cruz Island,LS,Little Scorpion,2015,Outside,0,133.39999999999998,83.4,2583.4,169.4,0,583.4,0,0,0,0,0,0,138.8,0,0,200,72.2,1166.6000000000001,0,1000,347.2,0,0,0,0,250,0,0,0,0,15,20583.4,28666.6,0,0,166.6,22.2,0,0
SC,Santa Cruz Island,LS,Little Scorpion,2016,Outside,83.4,33.4,1000,583.4,66.60000000000001,0,333.4,416.6,0,0,0,0,0,163.8,0,0,175,2.8,9250,0,3166.6,311.2,2.8,0,5.6,0,333.4,2.8,0,0,0,685,5583.4000000000005,10000,0,0,83.4,5.6,0,0
SC,Santa Cruz Island,LS,Little Scorpion,2017,Outside,250,77.8,416.6,2250,263.79999999999995,0,250,0,0,0,0,0,0,63.8,0,83.4,183.4,9733.4,6333.4000000000005,0,3583.4,391.6,2.8,0,11.2,250,1750,0,0,0,0,4490,6333.4000000000005,11166.6,0,0,500,8.4,0,0
SC,Santa Cruz Island,LS,Little Scorpion,2018,Outside,1583.3999999999999,47.199999999999996,250,416.6,250,0,0,0,0,0,0,0,0,194.39999999999998,0,0,144.4,2758.4,9333.4,0,7500,330.6,0,0,19.400000000000002,0,0,0,0,0,0,1475,7500,16083.400000000001,0,0,166.6,0,0,0
SC,Santa Cruz Island,LS,Little Scorpion,2019,Outside,1083.3999999999999,225,500,166.6,308.40000000000003,0,500,0,0,0,0,0,0,302.8,83.4,0,177.8,2305.6,6833.4000000000005,0,8833.4,25,0,0,5.6,333.4,3833.4,2.8,0,0,0,13665,8333.4,7000,0,0,0,2.8,0,0
SC,Santa Cruz Island,PP,Potato Pasture,2005,Inside,166.6,58.4,250,3416.6,516.5999999999999,0,500,0,0,0,0,0,0,2.8,0,0,344.4,1130.6000000000001,0,0,166.6,63.8,2.8,0,0,833.4,1000,130,0,0,0,0,11416.6,44333.399999999994,0,0,0,61.199999999999996,0,0
SC,Santa Cruz Island,PP,Potato Pasture,2006,Inside,583.4,22.2,250,3583.4,225,0,83.4,0,0,0,0,0,0,52.8,0,0,338.8,969.4000000000001,0,0,83.4,105.6,2.8,0,0,1250,916.6,80,0,0,0,0,13083.4,57416.600000000006,0,0,333.4,44.4,0,0
SC,Santa Cruz Island,PP,Potato Pasture,2007,Inside,500,25,0,3500,308.40000000000003,0,0,0,0,0,0,0,0,50,0,0,336.2,1413.8,0,0,583.4,208.4,0,0,5.6,1333.3999999999999,750,110,0,0,2.8,0,14666.6,51166.600000000006,0,0,83.4,130.6,0,0
SC,Santa Cruz Island,PP,Potato Pasture,2008,Inside,416.6,5.6,166.6,2500,297.20000000000005,0,500,0,0,0,0,0,0,27.799999999999997,0,0,344.4,580.6,0,0,333.4,172.2,5.6,0,13.799999999999999,750,750,130,0,0,2.8,0,13333.4,31916.6,0,0,250,80.60000000000001,0,0
SC,Santa Cruz Island,PP,Potato Pasture,2009,Inside,83.4,11.2,416.6,3416.6,241.60000000000002,0,83.4,0,0,0,0,0,0,33.4,0,0,347.2,44.4,416.6,0,83.4,136.2,11.2,0,22.2,1750,2083.4,170,0,0,0,0,9166.6,39666.600000000006,0,0,833.4,94.39999999999999,0,0
SC,Santa Cruz Island,PP,Potato Pasture,2010,Inside,83.4,19.400000000000002,833.4,833.4,163.8,0,0,1875,0,0,0,0,0,25,0,0,316.59999999999997,75,166.6,275,333.4,102.8,8.4,0,22.2,2250,1833.3999999999999,150,0,0,0,0,4750,27500,0,0,250,266.6,0,0
SC,Santa Cruz Island,PP,Potato Pasture,2011,Inside,250,102.8,0,1833.3999999999999,150,0,416.6,458.4,0,0,0,0,0,22.2,0,0,302.8,302.8,0,60,583.4,80.60000000000001,8.4,0,19.400000000000002,2000,3833.4,340,0,0,0,0,8000,80583.4,0,0,250,241.60000000000002,0,0
SC,Santa Cruz Island,PP,Potato Pasture,2012,Inside,0,27.799999999999997,250,2750,80.60000000000001,0,83.4,333.4,0,0,0,0,0,44.4,0,83.4,272.2,102.8,0,25,0,75,5.6,0,19.400000000000002,1583.3999999999999,3583.4,310,40,0,0,0,6166.5999999999995,44833.399999999994,0,0,166.6,369.40000000000003,0,0
SC,Santa Cruz Island,PP,Potato Pasture,2013,Inside,0,50,250,2833.4,147.2,0,166.6,958.4,0,0,0,0,0,11.2,125,250,255.6,16.6,0,20,166.6,75,2.8,0,27.799999999999997,3166.6,1750,200,30,0,0,25,8833.4,49083.399999999994,0,0,500,313.8,0,0
SC,Santa Cruz Island,PP,Potato Pasture,2014,Inside,1583.3999999999999,83.4,583.4,2083.4,113.8,0,750,10166.6,0,0,0,0,0,100,750,0,219.4,69.4,0,175,166.6,30.599999999999998,0,0,55.599999999999994,2166.6,1166.6000000000001,5.6,0,0,0,4885,3333.4,28750,0,0,666.6,311.2,0,0
SC,Santa Cruz Island,PP,Potato Pasture,2015,Inside,666.6,66.60000000000001,2083.4,250,333.4,0,250,8458.4,0,0,0,0,0,44.4,416.6,0,161.20000000000002,2.8,1333.3999999999999,505,166.6,2.8,5.6,0,61.199999999999996,1333.3999999999999,83.4,0,0,0,0,44530,666.6,4166.5999999999995,0,0,250,100,0,0
SC,Santa Cruz Island,PP,Potato Pasture,2016,Inside,666.6,50,2250,166.6,230.6,0,0,6166.5999999999995,0,0,0,0,0,150,0,0,86.2,0,2500,380,1500,2.8,5.6,0,63.8,1416.6000000000001,0,2.8,0,0,0,68480,416.6,1000,0,0,83.4,61.199999999999996,0,0
SC,Santa Cruz Island,PP,Potato Pasture,2017,Inside,250,2.8,1000,0,133.39999999999998,0,83.4,6500,0,0,0,0,0,241.60000000000002,0,0,30.599999999999998,322.2,750,845,500,0,2.8,0,47.199999999999996,1166.6000000000001,333.4,0,0,0,0,14530,583.4,1166.6000000000001,0,0,0,83.4,0,0
SC,Santa Cruz Island,PP,Potato Pasture,2018,Inside,2666.6,0,500,83.4,313.8,0,166.6,4333.4000000000005,0,2.8,0,0,0,100,0,0,22.2,2.8,3750,500,500,0,8.4,0,122.2,1000,500,0,0,0,0,2070,1000,4583.4000000000005,0,0,250,11.2,2.8,0
SC,Santa Cruz Island,PP,Potato Pasture,2019,Inside,583.4,11.2,666.6,0,258.40000000000003,0,166.6,4333.4000000000005,0,0,0,0,0,136.2,2666.6,0,52.8,16.6,0,2630,666.6,0,5.6,0,41.6,1500,333.4,2.8,0,0,0,270,416.6,1500,0,0,0,8.4,0,0
SC,Santa Cruz Island,PRF,Pedro Reef,2005,Outside,0,61.199999999999996,500,4083.4,177.8,0,250,0,0,0,0,0,0,205.6,0,0,772.2,211.2,0,0,2583.4,52.8,11.2,0,0,250,500,70,0,0,0,0,11750,95916.6,0,0,0,127.8,0,0
SC,Santa Cruz Island,PRF,Pedro Reef,2006,Outside,0,80.60000000000001,166.6,3500,130.6,0,833.4,0,0,0,0,0,0,66.60000000000001,0,0,586.2,472.2,83.4,0,3083.4,66.60000000000001,8.4,5.6,0,500,250,30,0,0,0,0,22833.4,120000,0,0,166.6,130.6,0,0
SC,Santa Cruz Island,PRF,Pedro Reef,2007,Outside,0,52.8,166.6,7333.4000000000005,88.8,0,83.4,0,0,0,0,0,0,8.4,0,0,558.4,1713.8,0,0,2000,130.6,11.2,0,2.8,166.6,250,90,0,0,0,0,14916.6,98333.4,0,0,0,172.2,0,0
SC,Santa Cruz Island,PRF,Pedro Reef,2008,Outside,0,72.2,333.4,2416.6,22.2,0,1750,0,0,0,0,0,0,8.4,0,0,572.2,1266.6,0,0,1333.3999999999999,113.8,16.6,2.8,0,1000,1250,100,0,0,2.8,0,17083.4,118500,0,0,0,300,0,0
SC,Santa Cruz Island,PRF,Pedro Reef,2009,Outside,0,144.4,0,5333.4000000000005,13.799999999999999,0,500,0,0,0,0,0,0,8.4,0,0,575,491.59999999999997,83.4,0,83.4,163.8,13.799999999999999,5.6,0,583.4,1250,140,0,0,0,0,22916.6,148750,0,0,0,200,0,0
SC,Santa Cruz Island,PRF,Pedro Reef,2010,Outside,0,158.4,250,3250,33.4,0,416.6,0,0,0,0,0,0,11.2,0,0,547.2,1366.6000000000001,0,0,666.6,161.20000000000002,11.2,0,0,166.6,1083.3999999999999,220,0,0,8.4,0,25166.6,138916.59999999998,0,0,0,352.8,0,0
SC,Santa Cruz Island,PRF,Pedro Reef,2011,Outside,0,169.4,83.4,6666.5999999999995,69.4,0,500,0,0,0,0,0,0,16.6,0,0,572.2,2413.8,0,5,1416.6000000000001,144.4,13.799999999999999,0,0,250,2166.6,280,0,0,0,0,48416.600000000006,267750,0,0,0,300,0,0
SC,Santa Cruz Island,PRF,Pedro Reef,2012,Outside,0,55.599999999999994,166.6,6000,16.6,0,2583.4,250,0,0,0,5.6,0,5.6,0,0,469.4,1750,0,0,0,75,11.2,0,0,333.4,3000,630,0,0,5.6,0,36666.600000000006,208833.40000000002,0,0,0,83.4,0,0
SC,Santa Cruz Island,PRF,Pedro Reef,2013,Outside,83.4,38.800000000000004,166.6,13500,66.60000000000001,0,750,41.6,0,0,0,0,0,13.799999999999999,0,0,411.2,1288.8,0,0,250,22.2,2.8,0,0,333.4,583.4,250,20,0,0,0,32833.399999999994,192333.40000000002,0,0,0,127.8,0,0
SC,Santa Cruz Island,PRF,Pedro Reef,2014,Outside,0,172.2,166.6,5833.4000000000005,91.6,0,333.4,41.6,0,0,0,0,0,36.2,0,0,408.4,241.60000000000002,0,0,1333.3999999999999,16.6,8.4,0,0,0,333.4,2.8,0,0,0,0,24083.4,174583.40000000002,0,0,0,94.39999999999999,0,0
SC,Santa Cruz Island,PRF,Pedro Reef,2015,Outside,0,488.8,4333.4000000000005,2250,119.4,0,833.4,41.6,0,0,0,0,0,247.20000000000002,0,0,383.40000000000003,558.4,0,0,3083.4,13.799999999999999,8.4,0,0,0,0,11.2,0,0,0,60,9583.4,114500,0,0,0,63.8,0,0
SC,Santa Cruz Island,PRF,Pedro Reef,2016,Outside,0,19.400000000000002,5083.4000000000005,750,22.2,0,333.4,0,0,0,0,0,0,866.6,0,0,288.8,27.799999999999997,4250,5,5250,13.799999999999999,5.6,0,0,83.4,83.4,0,0,0,0,143930,8083.4,46500,0,0,0,8.4,0,0
SC,Santa Cruz Island,PRF,Pedro Reef,2017,Outside,0,136.2,1166.6000000000001,833.4,91.6,0,666.6,0,0,0,0,0,0,361.20000000000005,0,0,152.79999999999998,11663.8,1333.3999999999999,0,5750,16.6,11.2,0,0,83.4,166.6,16.6,0,0,0,210,14666.6,52583.399999999994,0,0,0,8.4,0,0
SC,Santa Cruz Island,PRF,Pedro Reef,2018,Outside,83.4,61.199999999999996,1333.3999999999999,250,150,0,333.4,0,0,0,0,0,0,283.4,0,0,86.2,4186.200000000001,1000,0,16083.400000000001,22.2,13.799999999999999,0,0,83.4,750,5.6,2.8,0,0,0,10000,56750,0,0,0,0,0,0
SC,Santa Cruz Island,PRF,Pedro Reef,2019,Outside,0,50,916.6,333.4,102.8,0,333.4,0,0,0,0,0,0,288.8,0,0,44.4,441.59999999999997,750,0,24083.4,2.8,19.400000000000002,0,0,0,83.4,0,0,0,0,8440,1750,24583.4,0,0,83.4,0,0,0
